,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
2838,600382,广东明珠,0.14,155.88,10.35,1.35,-1.53,6497.37,249.47,,04-22
2839,002836,新宏泽,0.14,-30.0,,2.73,,1094.02,-8.2,,04-22
2840,600533,栖霞建设,-0.02,-277.17,,-0.43,,-1707.52,-276.9,,04-22
2841,002638,勤上股份,0.03,-69.41,,0.18,,4387.74,38.35,,04-22
2842,000591,太阳能,0.05,89.62,,0.66,,7487.58,158.69,,04-22
2843,002028,思源电气,0.02,-75.0,,0.41,,1710.97,-64.99,,04-22
2844,601188,龙江交通,0.06,-3.33,,2.0,,7576.14,2.31,,04-22
2845,002092,中泰化学,0.33,870.15,,4.61,,69752.18,1395.65,,04-22
2846,600736,苏州高新,0.09,15.34,,1.91,,10413.88,30.16,,04-22
2847,600075,新疆天业,0.23,265.08,,3.98,,15709.37,464.97,,04-22
2848,000816,智慧农业,0.0,-46.48,,0.16,,534.0,-47.09,,04-22
2849,600560,金自天正,0.03,-25.0,,0.87,,637.48,-20.18,,04-22
2850,300348,长亮科技,0.0,-95.7,,0.1,,86.17,-91.04,,04-22
2851,002049,紫光国芯,0.09,-14.88,,1.65,,5343.52,-14.91,,04-22
2852,600300,维维股份,0.05,150.0,,3.38,,9151.62,185.85,,04-22
2853,300500,启迪设计,0.16,14.29,,1.39,,964.96,11.35,,04-22
2854,000708,大冶特钢,0.15,15.08,,1.74,,6528.11,14.89,,04-22
2855,300193,佳士科技,0.04,33.33,,0.88,,1877.25,39.53,,04-22
2856,002434,万里扬,0.18,28.57,,4.17,,23773.15,235.88,,04-22
2857,002129,中环股份,0.04,1.02,,0.98,,10463.27,1.23,,04-22
2858,000755,*ST三维,-0.3,-0.99,,-31.21,,-13933.22,-1.99,,04-22
2859,002466,天齐锂业,0.41,-62.28,,8.25,,40577.87,42.72,,04-22
2860,300568,星源材质,0.29,-50.0,,2.77,,3464.79,-34.12,,04-22
2861,002482,广田集团,0.04,-42.86,,0.92,,5653.46,23.69,,04-22
2862,002812,创新股份,0.17,-38.83,,1.42,,2248.35,-18.43,,04-22
2863,000559,万向钱潮,0.1,0.99,,5.23,,23361.63,1.05,,04-22
2864,002648,卫星石化,0.36,9710.81,,8.28,,29169.45,9734.6,,04-22
2865,300473,德尔股份,0.3,15.41,,1.97,,3010.15,15.42,,04-22
2866,600343,航天动力,0.01,3.16,,0.25,,546.28,3.16,,04-22
2867,002214,大立科技,0.0,33.33,,0.18,,173.76,14.68,,04-22
2868,300020,银江股份,0.05,-16.67,,1.12,,3357.2,-9.49,,04-22
2869,002295,精艺股份,0.06,-429.34,,1.28,,1384.68,-429.67,,04-22
2870,002616,长青集团,0.07,-28.56,,1.27,,2542.11,-23.79,,04-22
2871,002011,盾安环境,0.04,0.0,,0.87,,3893.44,30.71,,04-22
2872,600256,广汇能源,0.01,13.73,,0.27,,3027.32,12.62,,04-22
2873,000795,英洛华,0.01,-18.75,,0.76,,1499.16,113.54,,04-22
2874,002492,恒基达鑫,0.04,48.6,,1.42,,1146.91,48.38,,04-22
2875,603066,音飞储存,0.12,30.34,,1.44,,1156.81,30.05,,04-22
2876,000836,鑫茂科技,0.0,-73.24,,0.27,,461.09,-73.07,,04-22
2877,600559,老白干酒,0.09,-47.06,,2.54,,4131.49,35.28,,04-22
2878,000546,金圆股份,-0.06,92.17,,-1.77,,-3795.26,91.07,,04-22
2879,002032,苏泊尔,0.58,32.65,,7.76,,36647.88,33.16,,04-22
2880,002315,焦点科技,0.09,-187.38,,0.57,,1114.92,-192.11,,04-22
2881,002684,猛狮科技,0.01,32.5,,0.22,,349.42,32.83,,04-22
2882,600774,汉商集团,0.04,105.0,,1.25,,719.41,108.04,,04-22
2883,600507,方大特钢,0.22,330.0,,10.2,,28490.63,360.84,,04-22
2884,002561,徐家汇,0.15,-6.25,,3.04,,6361.27,-5.63,,04-22
2885,000407,胜利股份,0.03,-57.14,,1.14,,2421.7,-54.62,,04-22
2886,002255,海陆重工,0.03,43.48,,0.89,,2065.89,48.12,,04-22
2887,300368,汇金股份,-0.02,-33.53,,-1.16,,-1248.68,32.52,,04-22
2888,300401,花园生物,0.11,450.0,,2.69,,2053.73,387.08,,04-22
2889,002320,海峡股份,0.18,20.0,,2.74,,9362.15,47.9,,04-22
2890,300110,华仁药业,0.01,75.0,,0.27,,415.09,73.76,,04-22
2891,600673,东阳光科,0.02,240.0,,1.12,,4099.41,213.32,,04-22
2892,300126,锐奇股份,0.01,0.0,,0.37,,387.87,22.36,,04-22
2893,600723,首商股份,0.13,20.56,,2.4,,8466.8,20.71,,04-22
2894,000711,京蓝科技,-0.1,150.0,,-1.06,,-3127.44,427.97,,04-22
2895,600050,中国联通,0.01,86.96,,0.35,,27426.39,88.29,,04-22
2896,600476,湘邮科技,0.0,-112.12,,0.33,,65.46,-112.46,,04-22
2897,600970,中材国际,0.09,-18.18,,2.16,,14993.39,15.94,,04-22
2898,300356,光一科技,-0.02,-281.3,,-0.26,,-370.81,-286.42,,04-22
2899,002598,山东章鼓,0.04,19.39,,1.63,,1229.03,19.44,,04-22
2900,000969,安泰科技,0.01,-29.52,,0.06,,1198.35,-23.54,,04-22
2901,600229,城市传媒,0.09,16.5,,3.02,,6492.33,16.41,,04-22
2902,002004,华邦健康,0.07,-12.5,,1.49,,14505.0,-15.77,,04-22
2903,601099,太平洋,-0.01,-800.0,,-0.8,,-9465.88,-1374.26,,04-22
2904,600640,号百控股,0.06,434.86,,1.15,,4639.28,695.85,,04-22
2905,000600,建投能源,0.13,-65.48,,1.97,,22524.7,-65.56,,04-22
2906,002729,好利来,0.06,200.0,,0.96,,387.94,180.73,,04-22
2907,000690,宝新能源,0.01,-88.89,,0.52,,2625.69,-83.63,,04-22
2908,002506,协鑫集成,-0.02,-200.0,,-3.05,,-12550.39,-223.06,,04-22
2909,300610,晨化股份,0.2,-2.89,,3.21,,1748.53,14.07,,04-22
2910,000722,湖南发展,0.06,-24.05,,1.01,,2887.3,-21.28,,04-22
2911,601918,新集能源,0.07,-975.0,,3.93,,18228.92,-934.47,,04-22
2912,002463,沪电股份,0.03,200.0,,1.45,,4930.45,185.13,,04-22
2913,600077,宋都股份,-0.0,-85.19,,-0.14,,-486.9,-86.53,,04-22
2914,002190,成飞集成,0.01,-55.35,,0.28,,504.74,-55.35,,04-22
2915,002861,瀛通通讯,0.17,30.77,,2.69,,1534.96,30.85,,04-22
2916,002222,福晶科技,0.08,45.19,,4.76,,3302.84,110.38,,04-22
2917,600562,国睿科技,0.05,0.0,,1.38,,2354.84,0.14,,04-22
2918,600278,东方创业,0.09,28.57,,1.28,,4322.05,16.65,,04-22
2919,000612,焦作万方,0.03,-208.0,,0.69,,3124.38,-206.48,,04-22
2920,002046,轴研科技,-0.04,-21.57,,-1.04,,-1407.93,-22.64,,04-22
2921,002420,毅昌股份,-0.07,139.78,,-1.6,,-2632.86,139.48,,04-22
2922,002195,二三四五,0.06,-42.36,,3.09,,20958.55,123.87,,04-22
2923,600908,无锡银行,0.13,0.0,,2.69,,23805.9,10.46,,04-22
2924,300373,扬杰科技,0.12,33.33,,2.67,,5462.17,37.95,,04-22
2925,002292,奥飞娱乐,0.04,-41.67,,0.95,,4571.8,-43.13,,04-22
2926,002613,北玻股份,0.0,-46.15,,0.1,,154.16,-45.82,,04-22
2927,300082,奥克股份,0.04,-290.0,,0.95,,2547.96,-294.56,,04-22
2928,600711,盛屯矿业,0.06,1475.0,,2.32,,9409.94,1540.06,,04-22
2929,600338,西藏珠峰,0.47,147.37,,21.81,,30587.53,147.06,,04-22
2930,002728,特一药业,0.09,-10.0,,2.09,,1871.38,-6.2,,04-22
2931,601968,宝钢包装,-0.02,-0.0,,-1.0,,-2005.53,16.08,,04-21
2932,300296,利亚德,0.21,90.91,,3.8,,17246.92,110.59,,04-21
2933,000929,兰州黄河,0.1,-170.68,,2.39,,1764.04,-170.66,,04-21
2934,300054,鼎龙股份,0.14,47.33,,2.2,,7364.59,75.58,,04-21
2935,603517,绝味食品,0.32,39.13,,7.53,,11470.47,37.64,,04-21
2936,300205,天喻信息,0.02,-11.43,,0.6,,666.59,-11.55,,04-21
2937,600167,联美控股,0.66,4.11,,16.68,,45157.46,235.59,,04-21
2938,300027,华谊兄弟,-0.02,-110.53,,-0.76,,-6841.51,-126.06,,04-21
2939,002302,西部建设,-0.13,85.71,,-3.11,,-13103.62,265.05,,04-21
2940,300545,联得装备,0.07,250.0,,1.05,,489.96,344.39,,04-21
2941,002476,宝莫股份,-0.05,-281.95,,-3.17,,-3082.83,-281.55,,04-21
2942,300267,尔康制药,0.11,-31.25,,4.14,,21913.83,30.36,,04-21
2943,002840,华统股份,0.21,90.91,,3.48,,3477.42,126.56,,04-21
2944,002235,安妮股份,0.05,360.0,,0.71,,1885.92,2271.04,,04-21
2945,000401,冀东水泥,-0.27,-54.17,,-4.17,,-36891.67,-54.17,,04-21
2946,603393,新天然气,0.35,-7.89,,3.05,,5546.47,22.78,,04-21
2947,000615,京汉股份,-0.03,-372.0,,-1.25,,-2120.55,-757.45,,04-21
2948,300467,迅游科技,0.09,-18.18,,2.86,,1561.02,-10.86,,04-21
2949,002401,中远海科,0.06,0.9,,2.22,,1693.29,0.92,,04-21
2950,002208,合肥城建,0.13,-39.63,,2.58,,4285.85,-39.63,,04-21
2951,001979,招商蛇口,0.27,170.0,,3.69,,212188.37,164.73,,04-21
2952,002321,华英农业,0.02,-12.43,,0.36,,866.07,-12.22,,04-21
2953,300148,天舟文化,0.09,264.37,,1.35,,5883.26,463.2,,04-21
2954,601566,九牧王,0.28,27.27,,3.5,,15912.22,23.92,,04-21
2955,002085,万丰奥威,0.11,-40.51,,3.7,,19995.84,18.68,,04-21
2956,300505,川金诺,0.08,2.12,,1.22,,763.88,36.23,,04-21
2957,300538,同益股份,0.1,-23.08,,1.4,,549.75,3.43,,04-21
2958,000926,福星股份,0.3,7.14,,2.89,,28349.21,7.07,,04-21
2959,002342,巨力索具,0.02,25.0,,0.58,,1411.94,26.93,,04-21
2960,300202,聚龙股份,0.03,44.27,,0.81,,1522.26,44.44,,04-21
2961,000737,*ST南风,-0.07,11.67,,-26.6,,-3988.15,11.63,,04-21
2962,000767,漳泽电力,-0.08,-9.22,,-2.72,,-23636.25,24.01,,04-21
2963,300611,美力科技,0.16,-5.88,,2.38,,1199.73,3.66,,04-21
2964,300298,三诺生物,0.13,2.71,,3.46,,4492.55,2.38,,04-21
2965,300629,新劲刚,0.06,20.0,,1.38,,293.44,20.64,,04-21
2966,002652,扬子新材,0.09,200.0,,4.25,,2996.12,199.54,,04-21
2967,000723,美锦能源,0.14,-686.96,,4.4,,30777.07,-684.78,,04-21
2968,002827,高争民爆,0.06,20.0,,1.54,,1163.07,70.48,,04-21
2969,600525,长园集团,0.03,-65.65,,0.61,,4403.8,-57.1,,04-21
2970,002625,光启技术,0.02,-33.33,,0.37,,1931.08,123.31,,04-21
2971,300471,厚普股份,0.06,28.0,,0.56,,943.88,28.62,,04-21
2972,603038,华立股份,0.13,-26.47,,1.0,,764.65,-7.61,,04-21
2973,300308,中际旭创,-0.02,-33.33,,-0.8,,-438.15,-32.56,,04-21
2974,300115,长盈精密,0.22,-12.0,,4.96,,20046.97,45.91,,04-21
2975,002357,富临运业,0.14,47.13,,4.24,,4415.11,47.1,,04-21
2976,600683,京投发展,-0.08,-260.0,,-2.78,,-5961.17,-265.42,,04-21
2977,002856,美芝股份,0.12,9.09,,2.66,,915.35,7.01,,04-21
2978,002233,塔牌集团,0.15,423.45,,2.86,,13577.11,422.98,,04-21
2979,300039,上海凯宝,0.11,10.33,,4.04,,9069.49,9.12,,04-21
2980,002282,博深工具,0.01,0.0,,0.52,,414.28,6.87,,04-21
2981,600272,开开实业,0.02,0.0,,1.16,,568.28,29.15,,04-21
2982,300448,浩云科技,-0.08,-57.89,,-2.41,,-1607.34,6.99,,04-21
2983,002383,合众思壮,0.02,-124.56,,0.14,,506.29,-130.42,,04-21
2984,000819,岳阳兴长,0.01,-14.29,,0.43,,303.65,-11.14,,04-21
2985,603116,红蜻蜓,0.22,15.79,,2.74,,8872.92,16.88,,04-21
2986,300318,博晖创新,0.0,-69.64,,0.1,,139.49,-39.51,,04-21
2987,002099,海翔药业,0.07,-22.22,,2.41,,11631.3,-12.5,,04-21
2988,000710,贝瑞基因,-0.03,355.17,,-4.76,,-398.91,354.36,,04-21
2989,600378,天科股份,0.01,333.33,,0.53,,394.76,298.41,,04-21
2990,600420,现代制药,0.29,117.89,,2.76,,15954.69,320.47,,04-21
2991,002163,中航三鑫,-0.03,,,-2.77,,-2013.48,587.4,,04-21
2992,002815,崇达技术,0.23,-4.17,,4.43,,9556.64,12.29,,04-21
2993,600493,凤竹纺织,0.01,40.57,,0.58,,404.7,40.94,,04-21
2994,000856,冀东装备,0.01,-110.0,,0.84,,247.88,-110.6,,04-21
2995,002533,金杯电工,0.04,-8.7,,1.03,,2295.96,-10.0,,04-21
2996,002243,通产丽星,0.03,126.13,,0.62,,916.29,126.34,,04-21
2997,600987,航民股份,0.15,1.38,,2.93,,9360.67,1.9,,04-21
2998,000987,越秀金控,0.08,-52.35,,1.44,,18092.41,198.68,,04-21
2999,300114,中航电测,0.04,-8.94,,1.25,,1687.17,35.96,,04-21
3000,300202,聚龙股份,0.03,44.27,,0.81,,1522.26,44.44,,04-21
3001,000737,*ST南风,-0.07,11.67,,-26.6,,-3988.15,11.63,,04-21
3002,000767,漳泽电力,-0.08,-9.22,,-2.72,,-23636.25,24.01,,04-21
3003,300611,美力科技,0.16,-5.88,,2.38,,1199.73,3.66,,04-21
3004,300298,三诺生物,0.13,2.71,,3.46,,4492.55,2.38,,04-21
3005,300629,新劲刚,0.06,20.0,,1.38,,293.44,20.64,,04-21
3006,002652,扬子新材,0.09,200.0,,4.25,,2996.12,199.54,,04-21
3007,000723,美锦能源,0.14,-686.96,,4.4,,30777.07,-684.78,,04-21
3008,002827,高争民爆,0.06,20.0,,1.54,,1163.07,70.48,,04-21
3009,600525,长园集团,0.03,-65.65,,0.61,,4403.8,-57.1,,04-21
3010,002625,光启技术,0.02,-33.33,,0.37,,1931.08,123.31,,04-21
3011,603038,华立股份,0.13,-26.47,,1.0,,764.65,-7.61,,04-21
3012,300308,中际旭创,-0.02,-33.33,,-0.8,,-438.15,-32.56,,04-21
3013,300115,长盈精密,0.22,-12.0,,4.96,,20046.97,45.91,,04-21
3014,002357,富临运业,0.14,47.13,,4.24,,4415.11,47.1,,04-21
3015,300471,厚普股份,0.06,28.0,,0.56,,943.88,28.62,,04-21
3016,002856,美芝股份,0.12,9.09,,2.66,,915.35,7.01,,04-21
3017,002233,塔牌集团,0.15,423.45,,2.86,,13577.11,422.98,,04-21
3018,300039,上海凯宝,0.11,10.33,,4.04,,9069.49,9.12,,04-21
3019,002282,博深工具,0.01,0.0,,0.52,,414.28,6.87,,04-21
3020,600272,开开实业,0.02,0.0,,1.16,,568.28,29.15,,04-21
3021,600683,京投发展,-0.08,-260.0,,-2.78,,-5961.17,-265.42,,04-21
3022,000819,岳阳兴长,0.01,-14.29,,0.43,,303.65,-11.14,,04-21
3023,603116,红蜻蜓,0.22,15.79,,2.74,,8872.92,16.88,,04-21
3024,300318,博晖创新,0.0,-69.64,,0.1,,139.49,-39.51,,04-21
3025,300448,浩云科技,-0.08,-57.89,,-2.41,,-1607.34,6.99,,04-21
3026,002383,合众思壮,0.02,-124.56,,0.14,,506.29,-130.42,,04-21
3027,002099,海翔药业,0.07,-22.22,,2.41,,11631.3,-12.5,,04-21
3028,000710,贝瑞基因,-0.03,355.17,,-4.76,,-398.91,354.36,,04-21
3029,600378,天科股份,0.01,333.33,,0.53,,394.76,298.41,,04-21
3030,600420,现代制药,0.29,117.89,,2.76,,15954.69,320.47,,04-21
3031,002163,中航三鑫,-0.03,,,-2.77,,-2013.48,587.4,,04-21
3032,002815,崇达技术,0.23,-4.17,,4.43,,9556.64,12.29,,04-21
3033,600493,凤竹纺织,0.01,40.57,,0.58,,404.7,40.94,,04-21
3034,000856,冀东装备,0.01,-110.0,,0.84,,247.88,-110.6,,04-21
3035,002533,金杯电工,0.04,-8.7,,1.03,,2295.96,-10.0,,04-21
3036,002243,通产丽星,0.03,126.13,,0.62,,916.29,126.34,,04-21
3037,600987,航民股份,0.15,1.38,,2.93,,9360.67,1.9,,04-21
3038,000987,越秀金控,0.08,-52.35,,1.44,,18092.41,198.68,,04-21
3039,300114,中航电测,0.04,-8.94,,1.25,,1687.17,35.96,,04-21
3040,601216,君正集团,0.06,-7.18,,3.83,,53401.29,85.71,,04-21
3041,002184,海得控制,-0.07,-275.0,,-1.58,,-1741.76,-290.39,,04-20
3042,002521,齐峰新材,0.08,100.0,,1.12,,3836.05,103.67,,04-20
3043,000049,德赛电池,0.34,77.51,,5.8,,6901.08,77.54,,04-20
3044,603139,康惠制药,0.13,8.33,7.17,1.78,-0.52,940.05,1.97,,04-20
3045,000088,盐田港,0.04,0.0,,1.34,,7960.61,6.24,,04-20
3046,600179,安通控股,0.11,-200.0,,4.83,,12111.32,-376.81,,04-20
3047,300378,鼎捷软件,-0.03,-0.0,,-0.78,,-903.68,40.75,,04-20
3048,300394,天孚通信,0.17,-55.67,,4.11,,3174.61,10.83,,04-20
3049,300410,正业科技,0.12,837.5,,1.67,,2165.45,958.01,,04-20
3050,002109,兴化股份,0.08,-199.27,,1.81,,5701.58,-294.45,,04-20
3051,603909,合诚股份,0.11,-32.05,,1.97,,1148.58,-9.46,,04-20
3052,600486,扬农化工,0.42,36.48,,3.7,,12991.15,36.6,,04-20
3053,002543,万和电气,0.29,20.83,,4.22,,12596.47,18.21,,04-20
3054,002559,亚威股份,0.05,18.75,,1.1,,1734.68,5.7,,04-20
3055,000510,金路集团,0.04,1765.22,,3.2,,2614.72,1765.98,,04-20
3056,300464,星徽精密,0.02,-76.22,,0.88,,449.89,-39.79,,04-20
3057,600721,百花村,0.05,-118.81,,0.86,,1974.19,-130.31,,04-20
3058,300501,海顺新材,0.28,11.11,,2.56,,1487.27,10.38,,04-20
3059,600419,天润乳业,0.23,21.05,,3.15,,2357.78,22.53,,04-20
3060,300181,佐力药业,0.02,-50.0,,0.78,,1039.06,-55.19,,04-20
3061,300522,世名科技,0.19,-24.0,,2.26,,1269.5,1.71,,04-20
3062,300642,透景生命,0.28,7.69,6.7,4.3,-0.02,1267.01,6.84,,04-20
3063,300342,天银机电,0.15,-6.25,,4.07,,5085.43,57.26,,04-20
3064,000629,*ST钒钛,0.03,463.04,,2.6,,22208.95,457.09,,04-20
3065,002187,广百股份,0.14,0.0,,1.87,,4856.51,2.06,,04-20
3066,300025,华星创业,0.01,-50.0,,0.43,,386.59,-25.74,,04-20
3067,002385,大北农,0.05,-6.2,,2.06,,19223.91,39.77,,04-20
3068,300159,新研股份,0.0,-50.0,,0.01,,67.24,-55.16,,04-20
3069,600724,宁波富达,0.01,-92.01,,0.71,,1830.85,-92.03,,04-20
3070,002497,雅化集团,0.03,48.62,,1.29,,3108.6,48.73,,04-20
3071,600097,开创国际,-0.2,-55.56,,-5.16,,-4090.91,-55.41,,04-20
3072,002846,英联股份,0.11,-7.69,,2.69,,1175.02,12.85,,04-20
3073,000062,深圳华强,0.11,32.68,,1.95,,7847.6,33.28,,04-20
3074,002256,兆新股份,0.01,-83.33,,1.09,,2440.17,25.37,,04-20
3075,000514,渝开发,0.02,-444.64,,0.55,,1628.57,-441.62,,04-20
3076,300521,爱司凯,0.08,-20.0,,1.34,,627.6,6.9,,04-20
3077,600763,通策医疗,0.13,8.33,,5.1,,4279.53,15.21,,04-20
3078,600513,联环药业,0.06,-14.29,,1.56,,1303.53,4.39,,04-20
3079,002262,恩华药业,0.14,-6.56,,3.99,,8531.44,21.42,,04-20
3080,000545,金浦钛业,0.05,237.5,,2.79,,5327.14,239.4,,04-20
3081,002347,泰尔股份,0.01,-65.58,,0.2,,240.38,-30.52,,04-20
3082,600750,江中药业,0.36,0.0,,4.09,,10920.66,1.55,,04-20
3083,600405,动力源,-0.06,-0.0,,-3.19,,-2696.59,0.69,,04-20
3084,002857,三晖电气,-0.05,-37.5,,-1.77,,-415.49,-37.68,,04-20
3085,000868,安凯客车,-0.03,-400.0,,-1.78,,-2326.36,-330.57,,04-20
3086,603239,浙江仙通,0.68,83.78,,6.71,,6097.01,81.26,,04-20
3087,300346,南大光电,0.02,280.49,,0.21,,250.41,283.68,,04-20
3088,002657,中科金财,0.1,42.86,,1.25,,3477.42,40.57,,04-20
3089,300174,元力股份,0.09,54.84,,2.3,,1281.82,54.88,,04-20
3090,300239,东宝生物,0.01,-12.06,,0.79,,571.89,75.9,,04-20
3091,600845,宝信软件,0.11,-45.64,,1.98,,8281.46,8.45,,04-20
3092,000988,华工科技,0.06,20.0,,1.72,,5492.02,22.33,,04-20
3093,000670,盈方微,0.01,-71.56,,0.71,,506.05,-71.52,,04-20
3094,600022,山东钢铁,0.05,-235.95,,2.79,,45256.5,-235.94,,04-20
3095,002148,北纬科技,0.11,1000.0,,2.66,,2937.95,749.86,,04-20
3096,600449,宁夏建材,-0.12,-36.84,,-1.39,,-5825.51,-36.18,,04-20
3097,300588,熙菱信息,0.01,-119.09,,0.08,,147.34,-125.53,,04-20
3098,000068,华控赛格,-0.01,13.18,,-2.38,,-1471.02,13.27,,04-20
3099,002582,好想你,0.23,91.67,,1.85,,5951.92,230.64,,04-20
3100,300072,三聚环保,0.37,42.31,,6.72,,43671.57,115.26,,04-20
3101,300395,菲利华,0.08,5.41,,1.85,,1520.4,58.94,,04-20
3102,002426,胜利精密,0.04,-74.86,,1.68,,14249.19,-26.2,,04-20
3103,600767,*ST运盛,-0.03,-42.31,,-4.66,,-1016.95,-42.26,,04-20
3104,600873,梅花生物,0.11,57.14,,3.7,,34143.36,53.98,,04-20
3105,300313,天山生物,-0.02,-72.53,,-1.33,,-488.14,-70.14,,04-20
3106,002014,永新股份,0.12,0.0,,2.48,,4194.88,5.95,,04-20
3107,600722,金牛化工,0.02,855.0,,1.47,,1301.97,840.19,,04-20
3108,002431,棕榈股份,-0.04,-71.43,,-1.26,,-5359.87,-31.34,,04-20
3109,002757,南兴装备,0.16,71.17,,2.21,,1732.52,71.04,,04-20
3110,000751,锌业股份,0.03,172.73,,1.74,,3800.09,173.56,,04-20
3111,300238,冠昊生物,0.04,33.33,,0.84,,1177.09,41.11,,04-20
3112,300565,科信技术,0.05,-70.59,,1.05,,760.97,-62.31,,04-20
3113,000877,天山股份,-0.15,-31.82,,-2.31,,-13419.13,-29.72,,04-20
3114,603928,兴业股份,0.09,-55.0,,1.38,,1871.45,-38.12,,04-20
3115,300227,光韵达,0.03,-219.85,,1.15,,448.2,-218.27,,04-20
3116,600066,宇通客车,0.14,-18.13,,2.3,,31621.61,-16.46,,04-20
3117,002565,顺灏股份,0.03,0.0,,0.93,,1946.27,-12.97,,04-20
3118,300394,天孚通信,0.17,-55.67,,4.11,,3174.61,10.83,,04-20
3119,300410,正业科技,0.12,837.5,,1.67,,2165.45,958.01,,04-20
3120,002184,海得控制,-0.07,-275.0,,-1.58,,-1741.76,-290.39,,04-20
3121,002521,齐峰新材,0.08,100.0,,1.12,,3836.05,103.67,,04-20
3122,000049,德赛电池,0.34,77.51,,5.8,,6901.08,77.54,,04-20
3123,603139,康惠制药,0.13,8.33,7.17,1.78,-0.52,940.05,1.97,,04-20
3124,000088,盐田港,0.04,0.0,,1.34,,7960.61,6.24,,04-20
3125,600179,安通控股,0.11,-200.0,,4.83,,12111.32,-376.81,,04-20
3126,300378,鼎捷软件,-0.03,-0.0,,-0.78,,-903.68,40.75,,04-20
3127,300464,星徽精密,0.02,-76.22,,0.88,,449.89,-39.79,,04-20
3128,600721,百花村,0.05,-118.81,,0.86,,1974.19,-130.31,,04-20
3129,002109,兴化股份,0.08,-199.27,,1.81,,5701.58,-294.45,,04-20
3130,603909,合诚股份,0.11,-32.05,,1.97,,1148.58,-9.46,,04-20
3131,600486,扬农化工,0.42,36.48,,3.7,,12991.15,36.6,,04-20
3132,002543,万和电气,0.29,20.83,,4.22,,12596.47,18.21,,04-20
3133,002559,亚威股份,0.05,18.75,,1.1,,1734.68,5.7,,04-20
3134,000510,金路集团,0.04,1765.22,,3.2,,2614.72,1765.98,,04-20
3135,603638,艾迪精密,0.19,72.73,,4.47,,3062.79,116.62,,04-20
3136,600710,ST常林,0.06,-185.71,,1.92,,7204.8,-256.17,,04-20
3137,300501,海顺新材,0.28,11.11,,2.56,,1487.27,10.38,,04-20
3138,600419,天润乳业,0.23,21.05,,3.15,,2357.78,22.53,,04-20
3139,600312,平高电气,0.08,-33.22,6.73,1.13,-0.74,10251.86,-24.76,,04-19
3140,300435,中泰股份,0.06,-72.73,,2.18,,1560.61,-11.89,,04-19
3141,300031,宝通科技,0.09,43.08,,1.49,,3650.55,75.97,,04-19
3142,002086,东方海洋,0.0,-32.76,,0.07,,264.87,32.57,,04-19
3143,601116,三江购物,0.1,26.42,,2.49,,4029.65,26.39,,04-19
3144,600520,文一科技,-0.01,-83.33,,-0.4,,-170.62,-81.87,,04-19
3145,002080,中材科技,0.17,134.53,,1.7,,13700.44,372.85,,04-19
3146,603081,大丰实业,0.11,10.0,2.46,4.36,0.11,3676.85,4.85,,04-19
3147,600599,熊猫金控,0.06,1350.0,,1.34,,962.13,1341.91,,04-19
3148,000731,四川美丰,0.06,-790.0,,1.32,,3266.76,-792.0,,04-19
3149,000026,飞亚达A,0.1,66.34,,1.89,,4531.9,66.3,,04-19
3150,002540,亚太科技,0.07,47.19,,2.37,,7074.93,47.26,,04-19
3151,600298,安琪酵母,0.26,-24.27,,6.34,,21294.9,89.32,,04-19
3152,300142,沃森生物,-0.02,-33.33,,-0.92,,-2929.93,-30.33,,04-19
3153,600603,广汇物流,0.12,-314.29,,1.47,,6242.79,-676.61,,04-19
3154,002469,三维工程,0.01,-80.0,,0.53,,632.57,-65.1,,04-19
3155,300184,力源信息,0.1,390.4,,3.06,,4052.84,432.05,,04-19
3156,002511,中顺洁柔,0.15,70.94,,2.75,,7527.81,65.23,,04-19
3157,600862,中航高科,0.05,-570.0,,1.88,,6546.38,-685.97,,04-19
3158,000962,东方钽业,-0.12,-27.36,,-3.59,,-5254.75,-27.37,,04-19
3159,601155,新城控股,0.02,-117.64,,0.28,,4227.15,-121.82,,04-19
3160,603803,瑞斯康达,0.16,0.0,,,,5953.33,1.85,,04-19
3161,600360,华微电子,0.02,100.0,,0.62,,1261.23,44.86,,04-19
3162,300442,普丽盛,0.02,-41.18,,0.22,,210.53,-37.82,,04-19
3163,300592,华凯创意,,,,-0.01,,-3.16,-107.08,,04-19
3164,300140,中环装备,-0.04,121.23,,-1.1,,-1365.83,212.43,,04-19
3165,300221,银禧科技,0.1,0.0,,3.05,,4322.72,2.15,,04-19
3166,300366,创意信息,0.11,-261.72,,1.0,,2810.81,-387.47,,04-19
3167,000756,新华制药,0.11,175.0,,2.56,,5155.04,153.98,,04-19
3168,600116,三峡水利,0.05,4.26,,1.97,,4885.97,4.44,,04-19
3169,300338,开元股份,0.04,290.53,,1.66,,1261.38,429.63,,04-19
3170,603515,欧普照明,0.09,50.0,,1.56,,4934.49,56.79,,04-18
3171,300102,乾照光电,0.06,7275.0,,1.65,,4157.3,7598.9,,04-18
3172,603611,诺力股份,0.19,0.0,,2.33,,3403.55,13.74,,04-18
3173,300540,深冷股份,-0.06,-25.0,,-0.77,,-484.43,-2.08,,04-18
3174,000830,鲁西化工,0.14,-1862.5,,2.81,,24020.76,1427.65,,04-18
3175,300279,和晶科技,0.19,28.36,,1.92,,3119.83,54.52,,04-18
3176,000547,航天发展,0.04,33.33,,0.98,,6200.74,26.08,,04-18
